,alto,bajo,medio
155878,0,1,0
59367,1,0,0
55177,0,0,1
121737,1,0,0
236000,1,0,0
195314,0,1,0
422565,0,1,0
336333,0,1,0
272563,0,0,1
54075,0,1,0
265389,0,0,1
334178,0,0,1
172536,0,0,1
280304,1,0,0
265495,0,1,0
174864,0,0,1
9260,0,1,0
117556,1,0,0
183380,1,0,0
338145,0,1,0
375759,0,0,1
89547,1,0,0
390854,0,0,1
418602,1,0,0
123570,0,1,0
118981,1,0,0
415517,0,1,0
143461,1,0,0
370009,0,0,1
243081,1,0,0
110707,0,0,1
79260,0,1,0
143285,0,1,0
65521,0,1,0
413910,0,0,1
304446,0,1,0
314603,1,0,0
72609,1,0,0
170927,0,0,1
448289,0,1,0
218405,0,1,0
9185,1,0,0
17013,1,0,0
233444,0,1,0
24662,0,0,1
206575,0,1,0
70245,1,0,0
47024,1,0,0
341913,0,0,1
310091,0,0,1
382052,0,0,1
17084,0,0,1
55524,0,1,0
439272,1,0,0
268615,0,1,0
300965,0,1,0
17579,0,0,1
170204,0,0,1
70221,0,0,1
399487,0,1,0
293650,0,1,0
114928,1,0,0
341468,1,0,0
214366,0,0,1
333734,0,0,1
109000,0,1,0
20469,0,0,1
18995,0,0,1
364992,0,0,1
323090,0,0,1
268783,1,0,0
195373,0,0,1
43152,0,0,1
166970,1,0,0
371469,0,0,1
233074,1,0,0
290689,0,0,1
60093,0,0,1
130016,0,0,1
86115,0,0,1
316294,1,0,0
192988,0,0,1
122275,0,1,0
295845,0,0,1
139020,0,1,0
275084,0,0,1
428090,0,1,0
425640,0,1,0
176543,0,0,1
443895,0,1,0
335962,0,0,1
239938,1,0,0
389989,1,0,0
351179,0,0,1
443177,1,0,0
287906,0,1,0
307753,1,0,0
308899,1,0,0
198834,1,0,0
30258,0,1,0
264581,1,0,0
200575,0,1,0
442951,1,0,0
111208,1,0,0
349930,1,0,0
122170,0,1,0
118836,0,0,1
191487,0,0,1
73351,0,0,1
194630,0,1,0
447637,0,0,1
87102,0,1,0
307765,1,0,0
275648,1,0,0
437868,0,1,0
184957,0,0,1
135375,0,0,1
226881,0,0,1
254062,0,0,1
316793,0,1,0
383563,1,0,0
17944,0,1,0
123284,0,0,1
256151,0,1,0
188816,0,0,1
454786,1,0,0
247252,0,1,0
346257,0,1,0
376912,0,1,0
15150,0,0,1
456790,0,1,0
380157,0,0,1
117909,0,1,0
268202,0,1,0
320919,0,0,1
307877,1,0,0
389833,0,0,1
398769,0,0,1
218966,0,1,0
186548,0,1,0
147625,1,0,0
115276,1,0,0
114849,0,1,0
412406,1,0,0
421079,0,1,0
29111,0,0,1
392515,1,0,0
393612,1,0,0
4815,0,0,1
135001,0,1,0
167921,0,0,1
270608,0,1,0
296468,1,0,0
430497,0,1,0
264157,1,0,0
45894,1,0,0
390308,1,0,0
377475,0,1,0
349915,0,1,0
65586,0,1,0
127215,0,0,1
308027,1,0,0
385816,0,0,1
171268,0,0,1
156212,0,0,1
130013,0,1,0
79404,0,0,1
147985,0,1,0
165169,0,0,1
343936,0,0,1
397245,0,0,1
137101,1,0,0
22977,1,0,0
343833,0,1,0
114699,1,0,0
159752,1,0,0
379352,0,0,1
66527,0,0,1
235328,0,1,0
272214,0,1,0
445309,0,0,1
427032,1,0,0
225068,0,0,1
423066,1,0,0
48043,0,1,0
231133,1,0,0
8639,0,1,0
376780,0,0,1
318813,0,0,1
355718,0,0,1
162609,0,1,0
306590,0,1,0
443972,0,1,0
39406,1,0,0
1094,0,0,1
316288,0,0,1
231885,0,1,0
92116,0,1,0
310366,0,1,0
79004,0,0,1
93488,0,0,1
434229,1,0,0
130024,0,0,1
455344,0,1,0
448247,0,1,0
206599,0,1,0
53689,0,0,1
200583,0,0,1
304419,0,1,0
323747,1,0,0
269834,0,1,0
329814,1,0,0
425604,0,0,1
143485,0,0,1
226224,1,0,0
147376,0,1,0
252837,0,0,1
366194,0,1,0
168536,1,0,0
1242,0,1,0
183777,1,0,0
204951,0,1,0
316816,0,0,1
167172,1,0,0
293856,1,0,0
307865,1,0,0
174858,0,1,0
398996,0,1,0
19445,0,0,1
216727,0,0,1
266181,0,1,0
455226,0,1,0
126700,0,0,1
217514,0,0,1
435978,0,0,1
427183,1,0,0
370079,1,0,0
425343,0,1,0
222049,0,0,1
133181,1,0,0
409111,1,0,0
126387,1,0,0
445412,0,0,1
390148,0,1,0
347465,0,0,1
434567,0,0,1
111944,1,0,0
173861,1,0,0
446399,1,0,0
192206,0,1,0
135140,1,0,0
268176,1,0,0
29986,1,0,0
385551,1,0,0
450060,0,1,0
215586,0,0,1
229619,0,1,0
48061,0,1,0
70114,1,0,0
124839,1,0,0
283349,0,1,0
84425,0,0,1
399409,0,0,1
114826,1,0,0
30423,0,1,0
91979,0,0,1
392920,1,0,0
367007,1,0,0
244637,0,1,0
37236,0,1,0
257277,1,0,0
212510,1,0,0
114856,0,0,1
412171,0,0,1
38354,0,0,1
96665,1,0,0
388683,1,0,0
91952,1,0,0
450181,0,1,0
316830,0,0,1
162229,1,0,0
66495,1,0,0
79352,0,1,0
452554,0,1,0
310612,0,0,1
398797,0,1,0
356545,1,0,0
150690,0,0,1
425532,0,1,0
308085,0,1,0
89568,1,0,0
206420,1,0,0
130265,0,0,1
130469,0,1,0
72309,0,0,1
59287,0,0,1
30393,0,0,1
123454,1,0,0
358839,1,0,0
209479,0,0,1
82187,1,0,0
106381,1,0,0
49837,0,1,0
375529,0,1,0
322783,1,0,0
318137,0,0,1
379291,0,0,1
210767,0,1,0
214705,0,1,0
423167,1,0,0
135344,0,0,1
274597,1,0,0
166191,0,0,1
247062,1,0,0
246892,1,0,0
204245,0,1,0
441761,0,1,0
218580,1,0,0
278776,1,0,0
121059,0,1,0
441223,0,0,1
237352,0,0,1
124552,1,0,0
430712,1,0,0
110778,1,0,0
173723,0,0,1
398285,0,1,0
232972,0,0,1
22728,0,1,0
399595,0,1,0
304081,1,0,0
368992,1,0,0
343822,0,0,1
359132,0,0,1
347062,0,0,1
170175,0,1,0
38337,0,0,1
13844,0,0,1
260295,1,0,0
409479,1,0,0
187839,0,1,0
368101,0,1,0
373698,0,1,0
10298,0,0,1
385678,1,0,0
73674,1,0,0
138613,0,1,0
64343,0,1,0
141136,0,1,0
107046,0,1,0
178182,0,0,1
19606,1,0,0
215729,0,1,0
62109,0,0,1
96307,1,0,0
291,1,0,0
385861,0,0,1
440853,0,1,0
337715,0,1,0
160138,0,1,0
330187,0,0,1
115067,0,1,0
316282,1,0,0
237331,0,1,0
327625,0,0,1
8769,0,1,0
130206,0,0,1
346438,0,1,0
23245,1,0,0
104181,0,1,0
48540,1,0,0
199243,0,0,1
398515,0,0,1
308792,0,0,1
143180,1,0,0
115000,0,1,0
238606,0,1,0
317300,0,1,0
326084,1,0,0
308079,1,0,0
273527,0,0,1
97066,1,0,0
99284,0,0,1
54995,1,0,0
290948,0,1,0
378169,0,1,0
67361,0,0,1
225292,0,0,1
29046,1,0,0
63951,0,1,0
344817,1,0,0
291619,1,0,0
217470,0,0,1
206099,1,0,0
254427,1,0,0
73398,1,0,0
60792,1,0,0
443885,0,0,1
444419,1,0,0
451249,1,0,0
194658,0,1,0
384736,0,1,0
120517,0,0,1
67643,0,1,0
92822,1,0,0
300735,1,0,0
421045,0,1,0
325894,0,1,0
183554,1,0,0
22020,0,1,0
12107,0,1,0
246709,1,0,0
298140,0,0,1
6035,0,1,0
319694,1,0,0
297851,0,1,0
224326,1,0,0
360506,0,1,0
307177,1,0,0
358648,1,0,0
41932,1,0,0
326068,1,0,0
126173,0,1,0
368103,0,1,0
450219,1,0,0
388451,1,0,0
43263,0,1,0
316879,0,1,0
218436,0,0,1
397716,1,0,0
375877,0,1,0
214620,0,0,1
310135,1,0,0
337283,1,0,0
457784,0,1,0
442599,0,0,1
18979,0,0,1
401389,1,0,0
39870,0,0,1
350820,0,0,1
142175,0,0,1
326783,0,1,0
434668,0,1,0
19958,0,1,0
118929,0,1,0
103983,0,1,0
406298,1,0,0
88144,1,0,0
306366,1,0,0
174311,1,0,0
148044,0,1,0
79547,0,1,0
135489,1,0,0
415800,0,1,0
120275,1,0,0
242443,0,0,1
275591,0,1,0
372980,1,0,0
306520,1,0,0
128980,1,0,0
121313,0,0,1
36337,1,0,0
369192,1,0,0
452568,0,1,0
92671,1,0,0
149752,1,0,0
53646,0,1,0
79686,0,1,0
65580,0,0,1
244714,0,1,0
391687,0,1,0
167257,0,1,0
42545,0,0,1
398755,0,0,1
21488,0,1,0
410024,1,0,0
16903,0,0,1
94711,0,1,0
343802,0,0,1
256682,0,0,1
453068,0,1,0
154665,1,0,0
176174,1,0,0
32484,0,1,0
42872,0,0,1
259813,1,0,0
76396,0,1,0
362572,0,0,1
349331,1,0,0
126701,0,0,1
452999,0,1,0
341531,0,1,0
346939,0,0,1
66627,1,0,0
214438,1,0,0
403051,0,0,1
93481,0,1,0
291792,0,0,1
47059,0,1,0
135274,1,0,0
7672,1,0,0
335965,1,0,0
235486,1,0,0
175239,0,1,0
121951,1,0,0
47072,0,1,0
334667,0,0,1
447220,0,1,0
263954,0,1,0
29942,0,0,1
173870,1,0,0
390175,0,1,0
252697,0,1,0
354461,0,1,0
238228,1,0,0
36904,0,1,0
430790,0,1,0
319692,1,0,0
426169,0,0,1
350047,1,0,0
393551,0,1,0
115518,0,0,1
175151,0,1,0
395319,0,1,0
94858,0,1,0
124966,0,1,0
42301,0,0,1
111437,0,0,1
398787,1,0,0
28903,0,1,0
58004,0,0,1
36905,0,0,1
26182,0,0,1
306804,0,0,1
241454,0,0,1
426186,1,0,0
317568,0,1,0
325893,1,0,0
16733,0,1,0
180610,0,1,0
45278,0,1,0
270854,1,0,0
127133,0,1,0
195209,1,0,0
154395,0,0,1
353357,1,0,0
261993,1,0,0
277805,0,0,1
390594,0,1,0
277892,1,0,0
290502,0,0,1
321476,0,0,1
54094,0,0,1
270482,0,1,0
413782,1,0,0
47021,0,1,0
182295,0,1,0
107306,0,0,1
45236,0,0,1
306601,0,0,1
350167,1,0,0
287154,1,0,0
319258,0,0,1
326725,1,0,0
382654,0,1,0
330831,1,0,0
229984,0,1,0
70013,1,0,0
455448,0,0,1
426085,1,0,0
358196,0,1,0
323886,0,0,1
335937,1,0,0
452730,0,1,0
294139,0,0,1
448282,0,1,0
44355,0,0,1
382834,0,0,1
217534,0,0,1
25807,0,1,0
277152,0,0,1
368962,1,0,0
352418,1,0,0
69887,0,1,0
455358,0,1,0
7270,0,0,1
366214,1,0,0
215656,0,1,0
355719,0,0,1
174611,0,1,0
128691,0,0,1
220483,1,0,0
454755,0,1,0
115551,0,0,1
372636,0,1,0
442313,0,0,1
360239,1,0,0
180006,1,0,0
120284,1,0,0
8234,0,1,0
257631,1,0,0
119476,0,1,0
189979,0,1,0
165285,1,0,0
114745,1,0,0
433787,0,0,1
279157,0,0,1
393368,0,1,0
187865,0,1,0
15374,1,0,0
53648,0,1,0
82430,0,0,1
436206,0,0,1
356613,0,0,1
68742,0,1,0
225171,0,1,0
367655,0,1,0
175984,1,0,0
4146,0,0,1
262116,0,0,1
117532,1,0,0
240935,0,1,0
139023,0,1,0
262108,1,0,0
40593,0,1,0
20047,0,0,1
367492,1,0,0
404785,1,0,0
215579,1,0,0
324878,0,1,0
450307,1,0,0
131768,0,1,0
75800,0,0,1
242182,1,0,0
227355,0,1,0
301105,0,0,1
228274,0,0,1
414110,0,0,1
27440,0,1,0
358766,1,0,0
84145,1,0,0
183620,0,0,1
63841,0,1,0
83648,0,1,0
286123,0,0,1
42634,0,1,0
285161,0,1,0
117977,0,0,1
392929,1,0,0
216868,1,0,0
290424,0,1,0
226249,0,1,0
243605,0,1,0
244652,0,0,1
306620,1,0,0
228667,0,1,0
402034,0,1,0
219170,0,1,0
92848,0,1,0
382949,0,1,0
321050,0,1,0
434572,0,1,0
88042,1,0,0
77712,0,1,0
310357,0,1,0
120039,1,0,0
75681,0,1,0
41799,0,1,0
136294,0,1,0
441510,1,0,0
386917,0,0,1
377288,0,1,0
59745,1,0,0
314763,1,0,0
113492,0,0,1
192971,0,0,1
415591,0,0,1
136082,0,0,1
214339,0,1,0
434315,0,0,1
179100,1,0,0
409457,0,1,0
31974,1,0,0
31959,0,0,1
244214,0,0,1
290465,1,0,0
123440,1,0,0
408404,1,0,0
355427,0,0,1
2804,1,0,0
61971,1,0,0
310540,0,1,0
428478,0,0,1
116138,0,0,1
335908,0,1,0
233189,0,1,0
252516,0,0,1
116305,0,1,0
149378,1,0,0
199398,0,1,0
456611,0,1,0
74625,0,1,0
238351,0,0,1
54077,1,0,0
198069,0,1,0
333146,0,1,0
56108,0,0,1
215572,0,1,0
455434,1,0,0
293938,0,1,0
453259,0,0,1
247159,0,0,1
324400,0,0,1
187422,0,1,0
19489,0,0,1
397363,0,0,1
39838,0,1,0
169878,0,0,1
397654,1,0,0
84091,0,1,0
165039,0,1,0
66478,0,0,1
381595,0,0,1
434482,0,1,0
159092,0,1,0
16364,0,1,0
215299,0,0,1
246547,1,0,0
104175,1,0,0
133523,0,1,0
337852,0,1,0
302928,0,1,0
318010,1,0,0
289332,0,0,1
391689,0,1,0
80714,1,0,0
72608,0,0,1
287539,0,0,1
231587,0,1,0
449770,0,1,0
292707,0,1,0
301255,0,0,1
436513,0,0,1
53816,1,0,0
431212,0,1,0
285676,0,0,1
258443,0,0,1
52299,0,0,1
92884,0,1,0
56283,0,0,1
425566,0,0,1
191876,1,0,0
18237,0,0,1
419036,0,0,1
216532,0,0,1
173782,1,0,0
248715,0,1,0
44130,1,0,0
239952,0,1,0
153351,0,1,0
401872,0,1,0
459822,0,0,1
84122,0,1,0
301257,0,1,0
171333,0,1,0
329997,1,0,0
143672,0,1,0
27473,0,0,1
456227,0,1,0
338180,0,0,1
188895,1,0,0
180618,0,0,1
304053,1,0,0
95419,0,1,0
61960,1,0,0
370825,0,1,0
437941,1,0,0
6331,0,0,1
80601,0,0,1
108855,0,1,0
254231,1,0,0
193421,0,0,1
129064,0,0,1
251555,0,0,1
36453,1,0,0
341524,0,0,1
113572,1,0,0
97673,0,1,0
273457,0,1,0
63719,1,0,0
39572,1,0,0
355699,0,1,0
47312,0,0,1
7534,0,1,0
30435,0,1,0
452966,0,1,0
120208,0,0,1
120293,0,0,1
330211,1,0,0
258279,1,0,0
254388,1,0,0
217398,1,0,0
183543,0,1,0
115078,1,0,0
433722,0,0,1
188126,0,0,1
200613,0,0,1
200614,1,0,0
126071,1,0,0
113607,1,0,0
365401,1,0,0
53710,1,0,0
313130,0,0,1
437961,0,0,1
63934,0,0,1
437748,1,0,0
458242,1,0,0
179662,1,0,0
285249,0,1,0
191519,0,0,1
328486,0,0,1
196535,0,0,1
34124,1,0,0
140590,0,0,1
369838,0,0,1
213186,0,1,0
12335,1,0,0
129275,1,0,0
206129,0,0,1
256705,1,0,0
50586,0,0,1
31162,0,0,1
326075,1,0,0
240900,0,0,1
53696,1,0,0
45013,1,0,0
189693,0,1,0
76509,1,0,0
148575,0,0,1
371865,0,1,0
124965,1,0,0
367446,0,0,1
65638,0,1,0
186279,0,0,1
219105,0,0,1
41018,1,0,0
147616,1,0,0
455422,0,0,1
159563,0,1,0
200860,0,0,1
186893,0,1,0
297823,1,0,0
290691,1,0,0
276003,0,1,0
436668,0,0,1
436458,1,0,0
73332,1,0,0
169823,0,0,1
264190,1,0,0
380031,0,0,1
178896,0,0,1
242322,1,0,0
452631,0,0,1
254406,1,0,0
375926,1,0,0
209395,0,0,1
35798,0,1,0
114017,0,0,1
459438,1,0,0
201824,1,0,0
388860,0,1,0
169748,0,1,0
212426,1,0,0
289427,0,0,1
283927,0,1,0
180020,0,1,0
70198,0,1,0
73396,1,0,0
296377,0,1,0
100724,1,0,0
371809,0,0,1
254934,0,1,0
231929,0,1,0
399656,1,0,0
381761,0,0,1
450381,0,1,0
263057,0,0,1
333388,1,0,0
398963,0,0,1
427131,1,0,0
117479,0,0,1
167010,0,1,0
360053,1,0,0
203119,0,1,0
135333,0,0,1
216885,0,1,0
167003,0,0,1
444186,0,1,0
34632,0,0,1
323135,0,0,1
399429,1,0,0
337259,1,0,0
115391,0,1,0
238440,0,0,1
316965,0,1,0
6312,0,1,0
398895,0,0,1
331015,1,0,0
116202,0,0,1
345150,1,0,0
57882,0,0,1
74653,0,1,0
203163,0,0,1
2380,1,0,0
178253,1,0,0
145071,0,1,0
42768,0,0,1
224288,0,1,0
21020,1,0,0
285893,0,1,0
7550,0,0,1
54331,1,0,0
6437,1,0,0
124761,0,1,0
56216,1,0,0
127873,0,1,0
37258,0,1,0
171174,1,0,0
254503,1,0,0
86618,0,0,1
428874,0,1,0
349986,1,0,0
121061,1,0,0
303151,0,1,0
28972,0,0,1
15715,0,0,1
8248,0,1,0
397611,0,0,1
54062,1,0,0
209444,0,0,1
170344,1,0,0
169799,0,1,0
335786,0,1,0
342538,0,0,1
354039,0,0,1
196291,1,0,0
155509,0,1,0
283844,0,0,1
178344,1,0,0
361563,0,0,1
41420,1,0,0
422046,0,0,1
26266,1,0,0
115203,1,0,0
44959,0,1,0
322755,1,0,0
235182,1,0,0
269026,0,0,1
432769,0,1,0
80734,0,1,0
17647,0,0,1
144073,0,1,0
18296,0,1,0
137704,0,1,0
411804,0,1,0
392478,1,0,0
277744,0,1,0
330942,1,0,0
181671,1,0,0
36928,0,1,0
406460,1,0,0
201870,0,1,0
368102,0,1,0
332352,1,0,0
2333,0,0,1
163069,1,0,0
118938,1,0,0
197447,1,0,0
68438,1,0,0
204733,0,1,0
391135,1,0,0
274417,0,1,0
274534,1,0,0
250581,0,1,0
23215,0,1,0
191819,0,1,0
237438,0,1,0
254780,0,1,0
327197,1,0,0
165381,1,0,0
230949,0,1,0
246400,0,1,0
114747,1,0,0
49737,0,0,1
178217,1,0,0
32144,0,0,1
293184,0,0,1
324614,1,0,0
67295,0,1,0
335907,0,1,0
183797,0,0,1
113781,1,0,0
36451,0,0,1
262762,0,1,0
44283,0,1,0
375708,0,0,1
375855,1,0,0
310336,1,0,0
142448,0,1,0
406632,0,1,0
261211,1,0,0
41702,0,1,0
292147,0,1,0
366896,0,1,0
411931,0,1,0
124532,1,0,0
77022,0,1,0
42870,0,1,0
118978,0,1,0
438092,0,0,1
272001,0,0,1
379712,0,0,1
12142,0,0,1
158593,0,1,0
242542,0,0,1
13215,0,1,0
333808,0,0,1
249891,1,0,0
248405,0,0,1
354051,0,0,1
333025,0,0,1
238923,0,1,0
454892,0,0,1
44041,0,0,1
100912,0,1,0
406668,1,0,0
206485,0,0,1
350683,1,0,0
313445,0,1,0
411596,1,0,0
26386,0,0,1
418935,0,1,0
153336,1,0,0
150721,1,0,0
203110,0,0,1
459827,0,1,0
189611,1,0,0
81835,1,0,0
375285,0,0,1
353092,0,0,1
7872,0,1,0
86172,0,1,0
114705,0,0,1
42639,0,1,0
290555,1,0,0
370369,0,1,0
445136,0,0,1
444020,0,1,0
298168,0,0,1
54570,0,0,1
118051,0,0,1
246510,0,0,1
281149,0,1,0
414587,0,1,0
135481,1,0,0
162814,0,1,0
240827,0,1,0
437983,0,0,1
275686,0,1,0
350191,1,0,0
46768,1,0,0
97967,0,1,0
284303,0,1,0
272827,0,1,0
378182,1,0,0
46396,1,0,0
297897,1,0,0
285808,1,0,0
11345,1,0,0
449015,0,1,0
110712,1,0,0
264619,0,0,1
135186,0,1,0
84265,0,0,1
150773,1,0,0
449762,0,1,0
109282,0,0,1
231250,0,1,0
445475,0,1,0
285889,0,0,1
30493,0,0,1
361580,0,0,1
17976,0,1,0
370165,1,0,0
435890,1,0,0
398878,1,0,0
453255,0,1,0
441925,0,0,1
368507,0,0,1
441904,0,0,1
103985,0,0,1
442982,0,0,1
212364,0,0,1
105395,0,1,0
62270,1,0,0
73420,1,0,0
363253,1,0,0
442463,0,1,0
82337,1,0,0
195146,0,0,1
275134,0,0,1
367834,0,0,1
393217,0,1,0
57973,0,1,0
362494,0,1,0
122149,0,0,1
231079,0,0,1
116217,0,1,0
433790,1,0,0
358224,1,0,0
425625,0,1,0
358227,0,0,1
287630,0,0,1
18089,0,1,0
421110,0,0,1
200741,1,0,0
412459,0,1,0
176596,1,0,0
37524,0,1,0
458256,0,1,0
64216,0,1,0
295816,0,1,0
333815,1,0,0
352856,1,0,0
134095,0,0,1
22845,1,0,0
188367,0,0,1
150696,0,1,0
332805,1,0,0
227988,1,0,0
284622,0,0,1
103779,0,0,1
235367,0,0,1
177875,0,0,1
139466,0,1,0
449539,0,0,1
82041,1,0,0
255847,1,0,0
170903,1,0,0
152481,0,1,0
147411,0,0,1
358923,1,0,0
247537,0,1,0
157545,0,0,1
138124,0,1,0
9424,0,0,1
281173,1,0,0
25701,1,0,0
299886,0,0,1
333926,0,0,1
196533,0,0,1
193535,0,1,0
41676,1,0,0
70727,1,0,0
233796,1,0,0
439005,1,0,0
370076,0,0,1
130433,0,0,1
458282,1,0,0
379678,1,0,0
329974,0,1,0
386513,1,0,0
398946,1,0,0
51044,1,0,0
246729,1,0,0
187816,0,0,1
210170,0,0,1
34432,0,1,0
11114,0,1,0
406465,1,0,0
141853,0,0,1
33301,0,0,1
350783,0,0,1
255583,0,1,0
440787,0,1,0
446402,1,0,0
287652,0,1,0
359026,1,0,0
388930,0,0,1
336116,0,0,1
74337,0,1,0
445411,1,0,0
423425,1,0,0
243470,1,0,0
14985,0,1,0
60674,1,0,0
79032,1,0,0
254398,0,0,1
313791,0,1,0
69651,1,0,0
347092,1,0,0
337257,1,0,0
12743,0,0,1
251702,0,1,0
412864,0,1,0
252835,0,0,1
168566,0,1,0
455268,1,0,0
199466,0,1,0
261164,0,1,0
178196,1,0,0
2404,1,0,0
136562,0,1,0
85801,1,0,0
279106,1,0,0
291755,1,0,0
251149,0,1,0
295722,1,0,0
14169,0,0,1
393101,0,1,0
277723,0,0,1
268655,1,0,0
449870,0,1,0
217414,0,0,1
260209,0,1,0
350823,0,1,0
159246,0,1,0
170335,0,1,0
238626,0,1,0
319252,0,0,1
367654,0,1,0
442581,0,0,1
401726,0,1,0
7544,0,0,1
325007,0,1,0
230911,1,0,0
193470,0,0,1
9312,0,0,1
447565,0,1,0
148045,0,0,1
399530,0,0,1
218849,0,1,0
370335,0,0,1
19867,1,0,0
115618,0,1,0
382404,0,0,1
256325,1,0,0
406032,0,1,0
304871,1,0,0
361300,0,1,0
452791,0,1,0
23135,1,0,0
27916,0,1,0
398569,0,0,1
446130,0,0,1
300675,1,0,0
332336,0,0,1
50960,1,0,0
85717,1,0,0
436006,1,0,0
40550,0,1,0
398862,0,0,1
373796,1,0,0
271980,1,0,0
290760,1,0,0
352843,0,1,0
366099,0,1,0
84984,0,1,0
279211,1,0,0
287135,1,0,0
392671,1,0,0
101028,0,0,1
31944,0,0,1
318763,0,0,1
128646,0,0,1
264916,1,0,0
355948,0,1,0
455227,0,0,1
337348,0,0,1
252514,1,0,0
435905,1,0,0
160458,0,0,1
99383,0,1,0
397657,0,0,1
132550,0,1,0
441753,0,1,0
432177,0,0,1
201942,0,0,1
301224,0,0,1
447572,1,0,0
32774,0,1,0
375364,0,0,1
62089,1,0,0
213749,1,0,0
310167,0,0,1
72332,1,0,0
58737,0,1,0
66515,0,0,1
307684,0,0,1
68096,0,1,0
30496,0,0,1
366878,0,0,1
443779,1,0,0
28059,0,0,1
431343,0,0,1
114069,0,1,0
274574,1,0,0
369233,0,0,1
397264,0,1,0
124280,0,0,1
428660,0,1,0
424048,0,1,0
400173,0,0,1
287809,0,1,0
65386,0,1,0
367296,0,1,0
155493,0,0,1
199077,1,0,0
334861,0,1,0
143259,1,0,0
315521,1,0,0
237099,0,1,0
72515,0,1,0
332864,0,1,0
415652,1,0,0
77303,0,1,0
260774,1,0,0
310895,0,1,0
428614,1,0,0
42278,1,0,0
36281,1,0,0
238182,0,0,1
326060,0,0,1
257400,0,0,1
337878,0,0,1
18059,0,1,0
282358,1,0,0
311678,0,0,1
157211,1,0,0
290491,1,0,0
36722,0,0,1
190530,1,0,0
162432,0,0,1
126114,1,0,0
337369,0,1,0
430747,0,0,1
185868,0,0,1
453246,0,1,0
144176,0,0,1
267917,0,0,1
222873,1,0,0
103800,1,0,0
406881,0,0,1
206672,1,0,0
226436,0,0,1
213711,1,0,0
12544,0,1,0
423319,1,0,0
329691,0,0,1
83749,1,0,0
278278,0,0,1
447310,0,1,0
262002,0,0,1
162812,0,1,0
72217,1,0,0
333245,1,0,0
382424,1,0,0
398877,0,0,1
11253,1,0,0
270420,0,0,1
257050,1,0,0
307871,1,0,0
168068,1,0,0
193472,1,0,0
188529,0,1,0
106521,0,1,0
299931,1,0,0
195502,0,1,0
53712,0,0,1
442646,0,0,1
412816,0,0,1
402039,0,0,1
433833,1,0,0
192216,0,1,0
427082,0,1,0
330812,1,0,0
236600,1,0,0
403329,0,0,1
450059,0,1,0
141083,0,1,0
404977,0,1,0
339539,1,0,0
369229,1,0,0
23016,1,0,0
435947,0,1,0
268323,1,0,0
37520,0,1,0
40889,0,1,0
419255,0,0,1
162406,0,1,0
28350,0,1,0
418592,1,0,0
242220,0,0,1
324287,0,0,1
129371,0,0,1
79366,0,0,1
347262,1,0,0
427942,0,1,0
284073,0,0,1
410057,1,0,0
227538,0,1,0
63698,1,0,0
231002,0,0,1
149495,0,0,1
428499,1,0,0
210310,0,0,1
452205,1,0,0
65417,0,0,1
173837,1,0,0
379837,0,0,1
147814,0,0,1
430614,0,1,0
435831,0,1,0
428108,0,0,1
453280,0,0,1
197359,0,0,1
186369,1,0,0
21495,0,1,0
155562,1,0,0
124707,1,0,0
317139,1,0,0
54347,0,1,0
386452,0,0,1
319239,0,0,1
397578,1,0,0
93134,0,1,0
4107,0,1,0
293653,0,1,0
67412,0,0,1
203165,0,0,1
9872,1,0,0
330188,0,0,1
399566,0,1,0
449062,0,0,1
33302,0,0,1
120142,1,0,0
327364,0,0,1
447187,0,0,1
420379,0,0,1
210957,0,0,1
76803,0,0,1
7472,1,0,0
115470,1,0,0
300030,0,0,1
168168,1,0,0
31330,0,0,1
366897,0,1,0
263956,1,0,0
86117,0,1,0
442361,1,0,0
115557,1,0,0
84133,1,0,0
211421,0,1,0
160424,0,0,1
176592,0,0,1
293782,0,1,0
18653,1,0,0
385711,0,0,1
94245,0,1,0
197351,0,1,0
270094,0,0,1
353054,0,1,0
66834,1,0,0
311223,0,1,0
191736,0,1,0
456832,0,1,0
272227,0,1,0
281894,0,1,0
455381,0,0,1
324394,1,0,0
22960,0,1,0
197731,1,0,0
291441,1,0,0
11105,0,0,1
142014,1,0,0
459794,1,0,0
323763,0,0,1
95086,0,0,1
378235,0,0,1
9186,0,0,1
218994,0,0,1
182405,0,0,1
31903,0,1,0
170909,0,0,1
377448,0,0,1
437864,1,0,0
209521,0,1,0
103852,1,0,0
349083,0,0,1
176003,0,0,1
195403,0,0,1
431348,0,0,1
284370,0,0,1
388426,0,0,1
339848,0,0,1
72655,0,0,1
33024,0,1,0
434674,0,0,1
361930,0,0,1
336279,0,1,0
436442,0,0,1
134975,1,0,0
341391,0,0,1
165456,0,0,1
203809,1,0,0
380171,0,0,1
111231,0,1,0
415984,0,1,0
154874,0,1,0
9320,0,0,1
33496,0,0,1
187767,0,0,1
58011,0,0,1
414906,0,0,1
435992,1,0,0
21010,1,0,0
426056,0,0,1
257950,0,0,1
397050,0,1,0
219954,0,0,1
447213,1,0,0
289122,0,0,1
158960,0,1,0
8757,0,1,0
162618,0,0,1
257176,1,0,0
123141,0,1,0
171302,0,0,1
225660,0,1,0
248368,0,1,0
17305,0,1,0
105319,1,0,0
167222,0,0,1
365266,1,0,0
22825,1,0,0
329901,1,0,0
15586,1,0,0
35371,0,0,1
14853,0,0,1
270578,0,0,1
30004,1,0,0
299104,1,0,0
41970,0,0,1
268983,0,1,0
